PG.ProteinGroups,P0,P50,P150,P300,P300_24
Q9NXG6,-12.9143731470392,-3.56968335343637,-5.45824595811714,-2.97675009378834,-3.5875588956871
Q52WX2,-23.2534966642115,-4.21469331526413,-3.722955741121,-2.53046440360626,-2.52601176273655
Q9P2K5,-13.2931739554523,-7.23093780665092,-8.07866579394149,-7.13821040430012,-7.39606037230295
Q6IS24,-2.3740989695004,-10.2683755946874,-14.6138237227479,-13.097463038721,-3.54304265391267
P60510,-12.7354007025035,-4.84827476713208,-3.89284035551142,-3.58701364968078,-4.39035633097716
Q9UNF1,-23.2534966642115,-6.48962810223377,-4.439414329629,-4.71167125953831,NA
Q6ZVC0,-4.29468610387911,-2.72108844708813,-2.86891491728083,-2.73646815628674,-2.74403456502388
Q9BU76,-1.83264803199586,4.3970662118319,4.14619894304854,3.64467877352839,-0.848715102325378
Q8NBI6,-23.2534966642115,-4.71357950455608,-3.6477367580695,-4.12737898429833,-4.12399119127281
Q96F07,-13.5487924189734,-7.17757208440889,-6.71085540306387,-6.10291849087592,-7.8967776549133
P84095,-15.0046131078705,-2.59546345195455,-2.65744899012676,-3.28621560367908,-3.60435195481595
O43920,-7.08865803570394,-5.64211546394079,-5.00966343435728,-4.4603159961917,-5.46601063729652
P61086,-8.20860895484912,-4.58008904719556,-4.24245815380206,-3.79726462556411,-5.23535814824041
P22695,-23.2534966642115,-6.6154547116125,NA,-8.59834308343377,-7.50959560598573
Q495W5,1.68455496061846,-11.9969383681178,0.971543290673642,1.25539341077206,2.56246668812633
P42892,-23.2534966642115,-4.60424019462433,-2.74994298311079,-2.35362000808108,-2.4374436241254
Q8N0Z6,-13.0422125510662,-5.35031796398225,-5.44912872174825,-4.57814727151781,-5.0875943467716
Q96NX9,-11.262672424796,-1.65183808541367,NA,-5.76720999218265,-4.76949901091085
Q15819,-7.96610583114313,-5.52404923112969,-5.03045555812364,-3.57085537350963,-4.25800804607451
Q9UBB9,-10.7719129001614,-4.52034208362,-4.16010564661619,-3.85357428283115,-4.77568062931559
Q5TGI0,-14.3341137335669,-4.45153551928811,-3.85073751148151,-3.55231120969864,-3.72447370028181
O43310,-9.31787667862286,-3.37368063134345,-2.8837541403885,-2.27444598164784,-2.91954714360581
Q719H9,-4.18205071795861,-2.64792812048605,-2.33241702558524,-2.11235042898267,-2.05754876110779
Q9H9T3,-23.2534966642115,-5.98461097092784,-4.86167509228948,-3.40843779637856,-4.64484652818207
Q12852,-23.2534966642115,-4.96357656888393,-3.71585676036959,-3.10733532087839,-4.74893402483668
O75347,-11.8292984502848,-7.48625045996906,-7.98725140329459,-6.53950829371051,-7.12438086522607
Q86X27,-3.86209935351781,-2.71476207539102,-23.2534966642115,-3.56877285938969,-3.47556805012257
Q8N1B4,-23.2534966642115,-4.81982855613371,-6.13145079262747,NA,NA
Q12824,-6.19675153216728,-3.77394218925916,-2.84721238790679,-2.82659301285828,-2.96886593474022
Q8WXF1,-13.0057240036973,-6.25268266794741,-5.6681530140568,-5.09225481557708,NA
P07738,-11.5430084611915,-7.02599067405163,-5.40187745907479,-4.65882472859859,-6.70651886510119
P10586,-11.4511226767038,-4.29007588749401,-3.69734710519683,-2.52190276555012,-2.62303418436919
Q99856,-23.2534966642115,-4.33478066866745,-2.72734683991552,-2.33621625261092,-3.53987916696658
Q9BQ39,-13.7751566244206,-5.41796226276721,NA,-5.63228767984767,-6.61256223849632
Q9NWS8,-3.99711168109889,-13.604167107973,-6.62764059007683,-3.77597257859156,-6.91545544289763
Q15717,-11.3666960818115,-5.26716097595115,-4.38565090566991,-3.99237061856577,-6.01981176813264
Q6P1X6,-10.894823656036,-5.84349369734319,-5.10841345927608,-4.47094254700573,-6.27071065122766
Q9BXB4,-8.73272736083073,-4.09326621328532,-4.13625879394767,-3.83649268278218,-4.40468114546618
Q9C0C2,-11.3955411220224,-5.55840138795203,-4.3840287231924,-4.15093768759551,-5.83342781145585
Q5JSZ5,-13.2299576110275,-3.91986407959748,-3.03455440516779,-2.76425791585166,-2.92714286198623
Q15048,-10.0830352970688,-4.97808162088447,-4.15167502527825,-4.27370187359044,-4.51700951928942
Q96GD3,-13.2934660895897,-1.13329675527318,-0.818558166316129,NA,-1.6482593747025
P59998,-9.73167902939797,-6.14975605735841,-8.83426719755076,-5.69453128777407,-6.13263966910629
Q6NUM9,-11.421068495214,-5.41168081923534,-3.71404117340462,-4.52459581280921,-5.51974264674891
P36578,-11.3274333526829,-6.78691767083283,NA,-7.46230278566403,NA
Q8IXQ5,-4.79558128010493,-2.74139742897418,-9.25750428702855,-3.1459740420689,-3.14425717718432
O00170,-9.94626973776193,-4.81018866477953,-6.12489560682731,-7.72559798300312,-7.94076666691598
Q9H4L4,-9.68989523015968,-4.13217811914509,-3.52245082842451,-3.51609288404004,-4.01299562625228
Q9BWE0,-23.2534966642115,-1.79840595100215,NA,-4.39820082031246,-3.3930070311772
P14416,-11.79283332243,-4.61450564978733,NA,-4.03220025712671,-3.69216018561857
P30876,-23.2534966642115,-5.2654024648018,-4.01972164962304,-4.07096332405243,-4.47696099938182
O00743,-23.2534966642115,-5.97423624358729,-3.62243595862904,-4.67212874966755,-5.0678381840763
Q9H3P7,-23.2534966642115,-6.66563619382076,-5.4752667865319,-5.11305099753376,-6.59957122805176
Q13003,-2.07754754820707,-23.2534966642115,-2.64107149152847,-2.97039326077495,-3.45935037374529
Q9HCM3,-14.5090217552294,-4.26010637853744,-2.90071430910126,-3.45924090049698,-3.92648380989089
Q9HAT8,-16.4687069593868,-4.30680028272292,-3.14836193581213,-2.54452025229381,-2.74800929166984
Q92845,-13.6164983983933,-3.89605920804386,-2.83740501193351,-2.68738329587604,-2.89573836904086
Q15643,-11.4375479149797,-5.20659104437158,-4.03125077564562,-3.76772225489429,-4.73660918841059
O94766,-13.275174134217,-4.15324823931391,-3.4765587763433,-3.51084775476638,-5.04375992548269
Q92562,-5.20642079088241,-11.1148727170855,-5.3831365899519,-5.02796195494008,-5.19188706030521
P78324,-2.63305768478578,-3.59273223926613,-2.13497626169815,-2.57649558163611,-2.32493394810143
Q9NR28,-13.5937274170471,-5.88311297340479,-5.30939925938341,-5.10753923807002,-5.85938021939783
P31150,-23.2534966642115,-8.12265480140866,-7.21108907623734,-7.08038103918695,NA
Q59EK9,-17.3571197760035,-4.95847764614965,-3.72815254275544,-3.45402904322173,-4.44919860857599
Q5JRA6,-17.7012436495353,-5.20962231383429,-8.22939520170425,-4.83076804263401,NA
Q15067,-13.3825022852898,-5.34079636750513,-5.00864640142928,-4.4656094696234,-5.36172294803278
P30040,-23.2534966642115,-5.2084846994019,-4.94014895257962,-4.60164293592252,-5.2559432171122
P0CK96,-1.97699496924129,-1.022859776492,-0.648670543643107,-0.292273332536694,-0.309252729188468
Q9UFN0,-5.98137958207699,-12.945740641146,-11.939334135032,-9.44100069235348,-9.31204740011875
Q9NS86,-13.0001734533873,-6.54592787483753,-7.20270931655983,-6.94196004703161,NA
Q9BSV6,-7.44924196598326,-4.24934335443932,-2.14389539301838,-1.74697486268161,-2.2449015452771
Q7Z7L7,-13.1527907066029,-4.0086836291234,-3.37195710292336,-2.62390949124549,-2.72586839821253
Q86WA8,-23.2534966642115,-5.45755187983302,-4.78461353698312,-3.26038868237896,-3.44463024709679
Q9Y4W2,-8.19123212771022,-13.3297496233817,-23.2534966642115,-11.7439495788262,-23.2534966642115
P49458,-23.2534966642115,-4.16400183857351,-3.59141883610578,-3.23057707962317,-4.2344163700125
Q13242,-23.2534966642115,-8.50846149757053,NA,-7.42763423289381,-8.02817344130614
Q15631,-9.34066650683627,-5.62995979009043,-4.73060552994804,-4.60673737740327,-6.72411301098619
Q9UKG1,-8.13064008281412,-5.86745666137339,-5.55477999683553,-6.44457771662958,-6.89030530111208
Q8TBP6,-12.0733153603058,-6.69464490688431,-6.55666370277568,-4.45943736769495,-6.17610405553797
O14576,-10.930426570962,-5.81318130595479,NA,-5.77470360454508,-7.37183157119225
O60299,-12.4677718701305,-2.61524770125118,-2.35054375391082,-1.04586524896555,-1.32544551825017
Q15120,-11.9505278433025,-4.36265402188697,-5.38494898427231,-4.78373852298266,-5.28595777693562
Q96DM3,-1.36915718734513,-1.93987218980273,-2.23417883870932,-2.81755152886135,-2.95640989587108
Q9Y5X1,-23.2534966642115,-5.94171204064302,NA,-5.40266448406835,-6.28698519234913
Q14534,-4.53033478738243,-12.7054545418123,-13.2189897021368,-4.96267176339066,-11.6160733672438
O43155,-23.2534966642115,-2.847234706177,NA,-2.52898245156599,-2.44358959835436
Q9UBI9,-13.760852038566,-4.36296671796964,-4.54428356641841,-3.45298384832475,-4.09179200936229
Q8IYT2,-13.0762208044041,-1.14266774504397,-1.08440688147907,-0.809606353241008,-0.632404863577097
O00213,-13.0203096382727,-3.17111054971373,-2.93491249417893,-2.0102860907681,-2.79023173752253
P04843,-11.6626609068028,-5.79838615535844,-5.89703083949495,-4.83375748856561,-7.42819727339
Q08629,-13.129011681603,-2.82643539277215,-2.11630356303214,-2.11833371077851,-2.01577674815585
P61916,-13.0689755213071,-8.92668390955924,-7.42910356428144,-7.5907992538772,-7.26420898340125
Q8NEY1,-11.7942444500874,-4.24959685720864,-4.91308616100943,-3.6088011993064,-3.89310343032621
P98172,-23.2534966642115,-6.36357225333351,NA,-5.93401019906119,-6.84238582872786
P98179,-2.84062753731546,-4.56271800839451,-3.00539868819452,-3.41250909160547,-3.99761705293868
Q99567,-12.0620195947394,-6.78134612388054,NA,NA,NA
Q6F5E8,-23.2534966642115,-7.16408872901865,NA,-6.01806760203269,NA
Q6KCM7,2.54023974226028,3.83600279182212,3.41497126729082,3.51144736256748,3.27678247258626
P54756,-2.73064601693879,-0.511684577815611,0.0586504218142621,-2.37714838818951,-2.77307324658034
Q96SU4,-12.5783893873136,-4.54339514291027,-3.9096934688766,-3.67904998159145,-4.59217520091827
Q9NW61,0.0813638270479647,1.07568459127746,0.244825067022277,0.25460496198869,0.137782831144123
Q9UBF2,-12.4835740160599,-6.47325533583616,-6.1997983872966,-5.9808368130388,-6.25324312948371
Q9GZT9,-23.2534966642115,-4.9066288071886,-6.4172566347815,-3.47639613346583,-4.25812031718507
Q14108,-23.2534966642115,-5.40950269604198,-5.10486520032634,-4.60112207997242,-6.54181932940056
Q9NUM4,-4.33724602216665,-2.71922260832325,-2.54561437240186,-2.06381412686645,-2.86548450087923
Q9UNF0,-16.5408002968538,-5.934936587156,-5.5729253060302,-5.81947774404723,-6.1505710253163
Q8NEZ5,-23.2534966642115,-5.9502322523488,-4.67569565969628,-3.44123300695755,-6.79170851965297
Q14576,-23.2534966642115,-7.49082986028442,-8.91832000686762,-4.37076496194073,NA
A8MW92,-12.8694861890318,-4.89700531451594,-4.58954522346983,-3.96795139672305,-4.29386758452696
Q9P2Q2,-23.2534966642115,-7.67248421627982,-4.32914076353109,-7.0413193428335,-7.01598026282697
Q8IVU1,-13.9425622837446,-4.94762145594938,-3.22295816685203,-2.97391052324625,-3.16210523655672
Q2NKJ3,-1.12059570135345,-0.423214715148996,-11.3913130668071,-0.531423214552368,-0.531142739578073
Q99569,-11.8996558182207,-3.12014866428695,-3.56548210498968,-4.07492750293425,-3.07872527940633
P63151,-11.5962255841537,-4.75944842424276,-5.63474695142996,-7.15760311716708,NA
Q9UPU3,-5.1243524546853,-3.53075997838878,-2.73984105874834,-2.06337820352101,-2.14165462140103
P17706,-5.41466822400543,-2.75279524643042,-3.34517304349319,-2.84917689500999,-2.68856367823243
Q96EZ8,-13.6046136552338,-3.26013089504944,-4.10034060716616,-3.29293428742137,-3.91383279546625
P09001,-7.46101791446636,-3.18256900540812,-6.32054731632142,-3.63568919836945,-11.2704633842183
Q96ST3,-11.6990971840319,-4.66942419923013,-3.57558898398528,-5.68484897183523,-4.86932281693394
O14522,-13.5123475654718,-4.44367160909015,-3.3421126441117,-2.75792358391432,-3.06425846414873
Q6ZSY5,-12.0266310436704,-5.15117181412174,-4.81095481671546,-4.51035733820699,-6.6968748601219
Q9H1B7,-17.1146123127835,-4.81910244009915,-3.86365280470661,-2.67989777700355,-3.8424956652682
P53999,-13.4061146709556,-8.59960250790689,-8.61270430368637,-5.00426008934558,NA
P06241,-12.4684841045962,-5.06064800126613,NA,-4.37339355517122,-4.93166768536539
Q9NYB0,-14.8904636606101,-5.14318076096072,-5.1525882711069,-4.44795987536657,-4.60941628475886
O15027,-15.8976866953263,-5.24532979454219,-4.48465135839502,-3.63456511699524,-4.4124383536278
Q08379,-23.2534966642115,-4.4529485994653,-2.84414957317438,-2.96199049350363,-3.66233316099754
O14782,-23.2534966642115,-1.04288136898592,-2.80409454527899,-1.97090608013377,-1.64462495038754
O60216,-12.6868683004809,-5.53321134239072,-4.20269663038075,-4.01304797308235,-3.62877649920863
Q9NRG7,-23.2534966642115,-6.55202448419215,-5.65171754858471,-5.64286377751564,-6.92678849289994
Q8IZD9,-12.9553581787282,-5.83099988914008,-5.40166238731655,-5.96549639333892,-6.90809972162076
O60858,-7.61766044890947,-3.87519149729089,-2.62501117986914,-2.76132676750789,-2.84959443274314
O14733,-9.06528687586146,-3.00617382706273,-2.16041536065231,-3.69971291990058,-3.16541786245863
Q8N5H7,-12.2143791927228,-3.21478068693891,-2.82069296953911,-2.91257831977888,-3.38810091635684
Q8NFD5,-12.8476698264701,-3.7851763355511,NA,-3.43270273528395,-3.9367426049675
Q9UKA4,-11.4267907977056,-3.66001778633457,-6.37399307389045,-5.34388671108835,-3.96235721108157
O75427,-13.8035778308839,-5.80039944730138,-4.19634827110582,-4.79183699258747,NA
P55209,-12.9876063304216,-5.48392696472443,NA,-8.86378891963319,NA
Q8IXV7,-23.2534966642115,-4.71144463666807,-4.16727160319307,-4.14008610990356,-3.81675049169593
P78310,-12.074757721551,-7.40558847721584,-8.12105648055431,-7.69697157317851,-8.12175233246004
O00571,-23.2534966642115,-4.49355298112197,-3.1166329739441,-3.11625201266667,-4.62405594456908
P32322,-12.7392283969103,-5.30272243604995,NA,-5.27326720745279,NA
Q8N5C8,-12.5078406618184,-3.85389531330896,-4.98724436721541,-3.07797575677705,-4.57950683262334
Q9Y2G5,-2.93219867848893,-2.09045517625463,-3.00431982086036,-1.94025335780924,-2.0010383194025
Q99523,-4.63072678488966,-0.96764018279617,-1.88874040630787,-1.84265858984757,-1.82319627472998
P07437,-11.576461065687,-7.60312521759646,-8.5094700583513,-8.49601701516602,NA
Q92900,-16.9287112421911,-8.63239062573054,NA,NA,NA
Q9BTY2,-4.84970462892776,-14.3190371086819,-23.2534966642115,-6.4359183305508,-7.42240661231401
P30048,-16.5074383260676,-6.31006555109661,NA,-5.92944814183094,-7.99167818873722
Q10471,-6.54139841493819,-3.6700868016593,-3.35315238504315,-3.01391947179481,-2.93284382457272
Q9ULP9,-13.478340716856,-7.20734298904544,-5.39298643408136,-6.66202982125426,-7.04656430447688
Q9H5H4,-23.2534966642115,-4.46908973794716,-3.66801081722647,-4.06881135814076,-4.2456539837375
Q9BYP7,-18.4165578485222,-5.96084955411311,-7.71159660306778,-4.01289782315359,-5.89255070360363
P51692,-5.94894638933722,-2.533489240993,-3.07609441011581,-2.42309068346377,-2.75630424343602
P30533,-23.2534966642115,-5.1294747342016,-8.8483013890198,-4.22324585651895,-4.69734554471675
P10768,-15.7074951091225,-7.71678289517992,NA,-6.50532271381667,NA
Q9NQX7,-12.2639460387707,-4.38659381477062,-5.57056382762468,-6.5009395566244,-6.51014852285155
Q92609,-7.14958591861708,-3.34737341572812,-2.9897642076764,-3.47402803465021,-3.34052930633363
P49736,-3.4505534111927,-5.2819680777961,-10.3971532570627,-23.2534966642115,-23.2534966642115
Q9NUS5,-23.2534966642115,-5.35775773411935,-4.31382612083932,-4.59918344902949,-5.2383097736772
Q92734,-6.91315100462417,-5.18919573743272,-3.46647190228892,-3.28587319392564,-3.67211832466052
O60716,-13.7552725184085,-5.51368163363183,-4.27168704815873,-3.81127190148217,-4.35903593032793
Q5TCY1,-12.6095031788517,-4.45713316891901,-3.77062246734188,-3.50891125775887,-3.58401402576184
Q9UG63,-14.6885366979312,-5.08953469395147,-5.52114669627783,-8.61177042000539,-7.53181793343889
O94991,-12.7730004967652,-3.32515582472952,-2.45715210479145,-3.45150358937233,-3.97683824483961
Q15070,-23.2534966642115,0.0277568572185903,0.0421415647523087,-3.20678375276955,-4.09212393084829
O14964,-17.1674130644092,-8.79393016557313,NA,-5.94398381252645,-8.04893898640798
Q9BYT3,-6.49381449105505,-3.83207830413667,-4.57104785103992,-3.79705606446859,-4.79494509822114
Q15393,-12.7901988163783,-6.35588184229217,-6.40882233174611,-5.88989923028358,-7.52786204463178
Q96E11,-7.69360210075793,-6.08789093037592,-6.26545280453231,-4.95988092764021,-5.80841059302592
O00192,-12.8773615374857,-5.11020484420869,-4.4316843303042,-3.86120764871607,-4.0075682818804
Q8IUR7,-12.9967063510015,-6.11112218692752,-5.47517749293983,-5.65944959644146,-5.00785197912455
Q8TEY7,-6.14919716731456,-3.43453991150935,-2.78748520860611,-1.71324060414909,-2.57263633663772
Q6IAA8,-23.2534966642115,-5.6236780865893,-4.51676721896247,-5.03725567635505,-4.95919215542103
Q9BXS5,-23.2534966642115,-6.31132308655046,-6.16432093770187,NA,NA
Q969Q5,-8.30930252467953,-4.52790548731001,-5.8393477023688,-3.60644313168883,-5.8656994393132
P46109,-14.8478727152055,-7.69542808158175,-7.3049087978193,-6.30581186015332,NA
Q06210,-11.6430902667168,-5.15900234208803,-3.22773100905332,-2.54131465242536,-3.18573772877317
Q3KQU3,-16.6695047766724,-6.82949934042915,NA,-6.08711724645254,NA
O14763,-4.42044336806463,-3.17013490657736,-3.58685014132735,-3.64537163223615,-3.64294522914432
Q96N64,-11.8151717701644,-5.27645330462348,-5.07214857406704,-2.89526680422568,-2.74797556389592
Q13115,-7.48602113456216e-05,-23.2534966642115,-23.2534966642115,-23.2534966642115,-2.05882383479424
Q7Z7F0,-23.2534966642115,-0.0001655002939955,NA,NA,NA
Q13685,-6.80265888331328e-05,-11.0143082733487,-12.075989288171,-12.0724620038164,-11.6358396223688
Q9BXI6,-3.71838505868483,-23.2534966642115,-13.9760805963908,-5.13538851568232,-5.56477343781163
O95983,-15.8183619826675,-4.74107201847988,-5.72728035081996,-3.99342045792857,-4.94454771623194
Q9UJC5,-23.2534966642115,-8.55525611145813,-7.33421248649958,-6.52252971518662,-7.30972880496379
O43572,-15.1288632552723,-4.31899729034253,-5.8395181137446,NA,NA
Q9UHG3,-16.196565460186,-6.12607580896037,-6.18771493994068,-5.60119353523315,-5.85168199820222
Q7L3T8,-12.0881134807071,-4.44861516045797,NA,-4.82469720813475,-3.27942881031572
Q8TDN4,-3.15240952206671,-1.53832152743452,-11.9522273771095,-3.20137391827677,-1.09692239793256
Q674X7,-23.2534966642115,-4.64542930202201,-4.18862875322668,-3.6944538245659,-4.16101311701959
Q13480,-5.56706645599643,-15.0758942161066,-4.9414266791708,-5.9266914692751,-5.97083045201585
Q8IYS1,-23.2534966642115,0.598824377811823,NA,NA,NA
Q15633,-2.07090274402118,-23.2534966642115,-23.2534966642115,-23.2534966642115,-23.2534966642115
P40692,-12.514066933021,-6.4796894879934,-4.91418281179492,-4.93070477744665,NA
Q6ZT07,-18.4484818405448,-3.66679803145119,-2.44930034306718,-2.14926090579815,-2.2090548794794
P52803,-17.376649794288,-3.94517517127052,NA,-3.4776418564645,NA
O95057,-13.5125807198489,-6.66303444144544,-6.84644232931775,-4.00714217362852,-8.28291486095205
Q92759,-12.5219942932804,-6.43154858827586,-6.1719296514992,-5.5311228875361,NA
Q9HBU6,-17.9428022799732,-3.10073940550088,-2.53441241106687,-2.47682765536553,-3.30586882269368
O95639,-5.16805217085981,-3.86140618549143,-3.91141167196129,-3.5865553718673,-3.86695650592395
Q96HS1,-9.07526708071589,-6.95525593428501,-7.61510448105947,-7.12950098985955,-7.79911694340892
P11717,-21.476457352815,-6.51076632915864,NA,-5.14544413740555,-5.31004323867029
